,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
589,2017-03-30,143.91194828767013,117.79801143989712,164.94671442283212,143.91194828767013,143.91194828767013,-2.0963746477465155,-2.0963746477465155,-2.0963746477465155,-0.07901645932205956,-0.07901645932205956,-0.07901645932205956,-2.0173581884244562,-2.0173581884244562,-2.0173581884244562,0.0,0.0,0.0,141.8155736399236,139.33422317644013,1
590,2017-03-31,144.0398258948365,117.99251362083287,165.44274814089783,144.0398258948365,144.0398258948365,-1.8014340848309152,-1.8014340848309152,-1.8014340848309152,-0.073652235202971,-0.073652235202971,-0.073652235202971,-1.727781849627944,-1.727781849627944,-1.727781849627944,0.0,0.0,0.0,142.2383918100056,139.89961885894857,1
591,2017-04-03,144.42345871633563,119.17205021749784,166.61102498206293,144.42345871633563,144.42345871633563,-1.0676851644346264,-1.0676851644346264,-1.0676851644346264,-0.10617145686945324,-0.10617145686945324,-0.10617145686945324,-0.9615137075651731,-0.9615137075651731,-0.9615137075651731,0.0,0.0,0.0,143.355773551901,140.47784090510982,1
592,2017-04-04,144.551336323502,119.95224567305837,167.83866236867348,144.551336323502,144.551336323502,-0.7674369951946761,-0.7674369951946761,-0.7674369951946761,-0.016021587757870808,-0.016021587757870808,-0.016021587757870808,-0.7514154074368053,-0.7514154074368053,-0.7514154074368053,0.0,0.0,0.0,143.7838993283073,141.05200315369558,1
593,2017-04-05,144.67921393066837,121.39741900452158,166.10217708882587,144.67921393066837,144.67921393066837,-0.6111151101712626,-0.6111151101712626,-0.6111151101712626,-0.042232436456389036,-0.042232436456389036,-0.042232436456389036,-0.5688826737148736,-0.5688826737148736,-0.5688826737148736,0.0,0.0,0.0,144.0680988204971,141.61771582846387,1
594,2017-04-06,144.8070915378347,122.06272381240119,168.27328276573428,144.8070915378347,144.8070915378347,-0.49530727176769807,-0.49530727176769807,-0.49530727176769807,-0.07901645932217977,-0.07901645932217977,-0.07901645932217977,-0.41629081244551824,-0.41629081244551824,-0.41629081244551824,0.0,0.0,0.0,144.311784266067,142.17055719802025,1
595,2017-04-07,144.9349691450011,121.96633482200244,168.14322750764822,144.9349691450011,144.9349691450011,-0.3691927892306386,-0.3691927892306386,-0.3691927892306386,-0.07365223520315951,-0.07365223520315951,-0.07365223520315951,-0.2955405540274791,-0.2955405540274791,-0.2955405540274791,0.0,0.0,0.0,144.56577635577045,142.70615122182284,1
596,2017-04-10,145.3186019665002,120.51492986845385,168.32187214419045,145.3186019665002,145.3186019665002,-0.24121557239034289,-0.24121557239034289,-0.24121557239034289,-0.10617145686932629,-0.10617145686932629,-0.10617145686932629,-0.1350441155210166,-0.1350441155210166,-0.1350441155210166,0.0,0.0,0.0,145.07738639410988,143.16546161610782,1
597,2017-04-11,145.44647957366658,123.47218624413172,168.7606737159704,145.44647957366658,145.44647957366658,-0.16532295031973315,-0.16532295031973315,-0.16532295031973315,-0.01602158775778703,-0.01602158775778703,-0.01602158775778703,-0.14930136256194615,-0.14930136256194615,-0.14930136256194615,0.0,0.0,0.0,145.28115662334685,143.59216648936405,1
598,2017-04-12,145.57435718083292,123.27501776251763,169.56771182424464,145.57435718083292,145.57435718083292,-0.2382999204480802,-0.2382999204480802,-0.2382999204480802,-0.0422324364561986,-0.0422324364561986,-0.0422324364561986,-0.19606748399188165,-0.19606748399188165,-0.19606748399188165,0.0,0.0,0.0,145.33605726038485,143.98338980503135,1
599,2017-04-13,145.7022347879993,120.46576031573399,168.2845330812227,145.7022347879993,145.7022347879993,-0.35254995968351693,-0.35254995968351693,-0.35254995968351693,-0.0790164593218852,-0.0790164593218852,-0.0790164593218852,-0.2735335003616317,-0.2735335003616317,-0.2735335003616317,0.0,0.0,0.0,145.34968482831576,144.3368009238706,1
600,2017-04-17,146.2137452166648,123.66497931805466,170.02061204316857,146.2137452166648,146.2137452166648,-0.9387824127422838,-0.9387824127422838,-0.9387824127422838,-0.1061714568691993,-0.1061714568691993,-0.1061714568691993,-0.8326109558730845,-0.8326109558730845,-0.8326109558730845,0.0,0.0,0.0,145.2749628039225,144.64045802326228,1
601,2017-04-18,146.34162282383116,121.4092793316231,169.50941695215573,146.34162282383116,146.34162282383116,-1.031526348567389,-1.031526348567389,-1.031526348567389,-0.01602158775791713,-0.01602158775791713,-0.01602158775791713,-1.0155047608094718,-1.0155047608094718,-1.0155047608094718,0.0,0.0,0.0,145.31009647526378,144.83589031559853,1
602,2017-04-19,146.4695004309975,122.63651968090828,169.59163067672245,146.4695004309975,146.4695004309975,-1.2486985899224385,-1.2486985899224385,-1.2486985899224385,-0.04223243645631514,-0.04223243645631514,-0.04223243645631514,-1.2064661534661234,-1.2064661534661234,-1.2064661534661234,0.0,0.0,0.0,145.22080184107506,144.9795805668753,1
603,2017-04-20,146.5973780381639,122.14440391538407,168.76168366181895,146.5973780381639,146.5973780381639,-1.479405782468434,-1.479405782468434,-1.479405782468434,-0.07901645932203955,-0.07901645932203955,-0.07901645932203955,-1.4003893231463942,-1.4003893231463942,-1.4003893231463942,0.0,0.0,0.0,145.11797225569546,145.08456791039515,1
604,2017-04-21,146.72525564533026,123.32570906926824,170.5506549090966,146.72525564533026,146.72525564533026,-1.6656861119904156,-1.6656861119904156,-1.6656861119904156,-0.07365223520332333,-0.07365223520332333,-0.07365223520332333,-1.592033876787092,-1.592033876787092,-1.592033876787092,0.0,0.0,0.0,145.05956953333984,145.15934643712245,-1
605,2017-04-24,147.10888846682937,121.29452060812244,168.83604765044268,147.10888846682937,147.10888846682937,-2.207344312572407,-2.207344312572407,-2.207344312572407,-0.10617145686932818,-0.10617145686932818,-0.10617145686932818,-2.1011728557030787,-2.1011728557030787,-2.1011728557030787,0.0,0.0,0.0,144.90154415425695,145.19292321697108,-1
606,2017-04-25,147.23676607399574,122.2516727431588,169.60410898473012,147.23676607399574,147.23676607399574,-2.2484708922771435,-2.2484708922771435,-2.2484708922771435,-0.0160215877578602,-0.0160215877578602,-0.0160215877578602,-2.232449304519283,-2.232449304519283,-2.232449304519283,0.0,0.0,0.0,144.9882951817186,145.18401409573198,-1
607,2017-04-26,147.36464368116208,120.724991659322,168.8110580646254,147.36464368116208,147.36464368116208,-2.3792984234884176,-2.3792984234884176,-2.3792984234884176,-0.04223243645632197,-0.04223243645632197,-0.04223243645632197,-2.3370659870320956,-2.3370659870320956,-2.3370659870320956,0.0,0.0,0.0,144.98534525767366,145.15443295916464,-1
608,2017-04-27,147.49252128832848,122.85406116738442,168.33172659547077,147.49252128832848,147.49252128832848,-2.4902704044613104,-2.4902704044613104,-2.4902704044613104,-0.07901645932193531,-0.07901645932193531,-0.07901645932193531,-2.411253945139375,-2.411253945139375,-2.411253945139375,0.0,0.0,0.0,145.00225088386716,145.12105232151288,-1
609,2017-04-28,147.62039889549484,120.86559483487008,169.26406643293848,147.62039889549484,147.62039889549484,-2.525482980535802,-2.525482980535802,-2.525482980535802,-0.07365223520351186,-0.07365223520351186,-0.07365223520351186,-2.4518307453322903,-2.4518307453322903,-2.4518307453322903,0.0,0.0,0.0,145.09491591495905,145.0955754301772,-1
610,2017-05-01,148.00403171699395,121.41086451199236,168.89231277205235,148.00403171699395,148.00403171699395,-2.45643823150201,-2.45643823150201,-2.45643823150201,-0.10617145686945703,-0.10617145686945703,-0.10617145686945703,-2.3502667746325527,-2.3502667746325527,-2.3502667746325527,0.0,0.0,0.0,145.54759348549194,145.12283849833415,1
611,2017-05-02,148.13190932416032,123.29207686299934,168.5090853295294,148.13190932416032,148.13190932416032,-2.2545155289610084,-2.2545155289610084,-2.2545155289610084,-0.016021587757803234,-0.016021587757803234,-0.016021587757803234,-2.238493941203205,-2.238493941203205,-2.238493941203205,0.0,0.0,0.0,145.8773937951993,145.1795682303277,1
612,2017-05-03,148.25978693132666,122.54534725595947,168.7234428140303,148.25978693132666,148.25978693132666,-2.1301953648623537,-2.1301953648623537,-2.1301953648623537,-0.04223243645632885,-0.04223243645632885,-0.04223243645632885,-2.087962928406025,-2.087962928406025,-2.087962928406025,0.0,0.0,0.0,146.1295915664643,145.27044720286662,1
613,2017-05-04,148.38766453849306,124.5064476907111,170.4223713811146,148.38766453849306,148.38766453849306,-1.978977485727829,-1.978977485727829,-1.978977485727829,-0.07901645932208963,-0.07901645932208963,-0.07901645932208963,-1.8999610264057396,-1.8999610264057396,-1.8999610264057396,0.0,0.0,0.0,146.40868705276523,145.3995186825736,1
614,2017-05-05,148.51554214565942,122.50412804376,170.51552048267948,148.51554214565942,148.51554214565942,-1.750172308195785,-1.750172308195785,-1.750172308195785,-0.073652235203299,-0.073652235203299,-0.073652235203299,-1.6765200729924858,-1.6765200729924858,-1.6765200729924858,0.0,0.0,0.0,146.76536983746365,145.57009871298598,1
615,2017-05-08,148.89917496715853,124.23849100094566,170.88860923878053,148.89917496715853,148.89917496715853,-0.9301254170560853,-0.9301254170560853,-0.9301254170560853,-0.10617145686942793,-0.10617145686942793,-0.10617145686942793,-0.8239539601866573,-0.8239539601866573,-0.8239539601866573,0.0,0.0,0.0,147.96904955010245,145.87684925257054,1
616,2017-05-09,149.02705257432487,125.25678335920674,171.28012751125596,149.02705257432487,149.02705257432487,-0.5080202709779478,-0.5080202709779478,-0.5080202709779478,-0.016021587757933338,-0.016021587757933338,-0.016021587757933338,-0.4919986832200145,-0.4919986832200145,-0.4919986832200145,0.0,0.0,0.0,148.51903230334693,146.22992296473336,1
617,2017-05-10,149.15493018149127,126.50618669571482,172.16729283732934,149.15493018149127,149.15493018149127,-0.18599504187928986,-0.18599504187928986,-0.18599504187928986,-0.04223243645624807,-0.04223243645624807,-0.04223243645624807,-0.14376260542304178,-0.14376260542304178,-0.14376260542304178,0.0,0.0,0.0,148.96893513961197,146.6282819529272,1
618,2017-05-11,149.28280778865764,125.91155581446512,171.51499047364393,149.28280778865764,149.28280778865764,0.13672555263044397,0.13672555263044397,0.13672555263044397,-0.0790164593219854,-0.0790164593219854,-0.0790164593219854,0.2157420119524294,0.2157420119524294,0.2157420119524294,0.0,0.0,0.0,149.4195333412881,147.0700101986693,1
619,2017-05-12,149.410685395824,126.22483149000054,173.7551099538387,149.410685395824,149.410685395824,0.507707258328321,0.507707258328321,0.507707258328321,-0.07365223520308613,-0.07365223520308613,-0.07365223520308613,0.581359493531407,0.581359493531407,0.581359493531407,0.0,0.0,0.0,149.9183926541523,147.55235787258863,1
620,2017-05-15,149.7943182173231,127.89564975336788,173.6698786968711,149.7943182173231,149.7943182173231,1.5574568802732445,1.5574568802732445,1.5574568802732445,-0.10617145686945896,-0.10617145686945896,-0.10617145686945896,1.6636283371427032,1.6636283371427032,1.6636283371427032,0.0,0.0,0.0,151.35177509759635,148.13277603379908,1
621,2017-05-16,149.92219582448945,127.86987924181179,174.09820756950148,149.92219582448945,149.92219582448945,1.9873121368329572,1.9873121368329572,1.9873121368329572,-0.01602158775784956,-0.01602158775784956,-0.01602158775784956,2.0033337245908065,2.0033337245908065,2.0033337245908065,0.0,0.0,0.0,151.90950796132242,148.73598745041136,1
622,2017-05-17,150.05007343165585,128.88752813823652,174.32076998247058,150.05007343165585,150.05007343165585,2.2830092492967213,2.2830092492967213,2.2830092492967213,-0.0422324364563646,-0.0422324364563646,-0.0422324364563646,2.325241685753086,2.325241685753086,2.325241685753086,0.0,0.0,0.0,152.33308268095257,149.35633656186022,1
623,2017-05-18,150.17795103882221,129.46460278198833,175.1040791831294,150.17795103882221,150.17795103882221,2.546666623360043,2.546666623360043,2.546666623360043,-0.07901645932210559,-0.07901645932210559,-0.07901645932210559,2.6256830826821482,2.6256830826821482,2.6256830826821482,0.0,0.0,0.0,152.72461766218225,149.98792962280191,1
624,2017-05-19,150.30582864598856,130.06691174213992,175.36246425037817,150.30582864598856,150.30582864598856,2.8279112133784343,2.8279112133784343,2.8279112133784343,-0.07365223520316803,-0.07365223520316803,-0.07365223520316803,2.9015634485816024,2.9015634485816024,2.9015634485816024,0.0,0.0,0.0,153.13373985936698,150.62476662499222,1
625,2017-05-22,150.6894614674877,129.26754531655897,177.96896385833637,150.6894614674877,150.6894614674877,3.4545185055402245,3.4545185055402245,3.4545185055402245,-0.10617145686942983,-0.10617145686942983,-0.10617145686942983,3.5606899624096546,3.5606899624096546,3.5606899624096546,0.0,0.0,0.0,154.1439799730279,151.2422596672848,1
626,2017-05-23,150.81733907465406,132.72379497041615,179.2309585644686,150.81733907465406,150.81733907465406,3.7046614329078906,3.7046614329078906,3.7046614329078906,-0.016021587757765784,-0.016021587757765784,-0.016021587757765784,3.720683020665656,3.720683020665656,3.720683020665656,0.0,0.0,0.0,154.52200050756196,151.8425564877063,1
627,2017-05-24,150.94521668182043,132.1189957781023,177.42212240995391,150.94521668182043,150.94521668182043,3.8086063750289743,3.8086063750289743,3.8086063750289743,-0.04223243645617415,-0.04223243645617415,-0.04223243645617415,3.8508388114851484,3.8508388114851484,3.8508388114851484,0.0,0.0,0.0,154.7538230568494,152.42104527943002,1
628,2017-05-25,151.0730942889868,132.10037241453642,177.92397611956946,151.0730942889868,151.0730942889868,3.873204930676295,3.873204930676295,3.873204930676295,-0.07901645932181105,-0.07901645932181105,-0.07901645932181105,3.952221389998106,3.952221389998106,3.952221389998106,0.0,0.0,0.0,154.9462992196631,152.97372186726753,1
629,2017-05-26,151.20097189615316,131.62469902790676,179.02890247516305,151.20097189615316,151.20097189615316,3.952896852993296,3.952896852993296,3.952896852993296,-0.07365223520306181,-0.07365223520306181,-0.07365223520306181,4.026549088196357,4.026549088196357,4.026549088196357,0.0,0.0,0.0,155.15386874914645,153.49726947676695,1
630,2017-05-30,151.7124823248186,131.67978409976888,178.34138819561628,151.7124823248186,151.7124823248186,4.091185128461305,4.091185128461305,4.091185128461305,-0.016021587757708827,-0.016021587757708827,-0.016021587757708827,4.1072067162190145,4.1072067162190145,4.1072067162190145,0.0,0.0,0.0,155.8036674532799,153.94245871233528,1
631,2017-05-31,151.840359931985,133.18750644097062,179.715858725119,151.840359931985,151.840359931985,4.048243996561627,4.048243996561627,4.048243996561627,-0.04223243645620307,-0.04223243645620307,-0.04223243645620307,4.09047643301783,4.09047643301783,4.09047643301783,0.0,0.0,0.0,155.88860392854664,154.34036830905774,1
632,2017-06-01,151.96823753915137,133.27348936293325,180.17241183771455,151.96823753915137,151.96823753915137,3.987889844794419,3.987889844794419,3.987889844794419,-0.07901645932193126,-0.07901645932193126,-0.07901645932193126,4.06690630411635,4.06690630411635,4.06690630411635,0.0,0.0,0.0,155.95612738394578,154.70267277935704,1
633,2017-06-02,152.09611514631774,132.86502322443337,177.99321221499852,152.09611514631774,152.09611514631774,3.9670329383897873,3.9670329383897873,3.9670329383897873,-0.0736522352031437,-0.0736522352031437,-0.0736522352031437,4.040685173592931,4.040685173592931,4.040685173592931,0.0,0.0,0.0,156.06314808470754,155.0365258216096,1
634,2017-06-05,152.47974796781682,132.80960816905178,180.5719491696614,152.47974796781682,152.47974796781682,3.8808018546656213,3.8808018546656213,3.8808018546656213,-0.10617145686927373,-0.10617145686927373,-0.10617145686927373,3.9869733115348955,3.9869733115348955,3.9869733115348955,0.0,0.0,0.0,156.36054982248245,155.35920681792112,1
635,2017-06-06,152.6076255749832,134.26667499386684,179.40728939960835,152.6076255749832,152.6076255749832,3.973982846306674,3.973982846306674,3.973982846306674,-0.01602158775781212,-0.01602158775781212,-0.01602158775781212,3.990004434064486,3.990004434064486,3.990004434064486,0.0,0.0,0.0,156.58160842128987,155.60296966274728,1
636,2017-06-07,152.73550318214959,133.33386888109803,179.651221931416,152.73550318214959,152.73550318214959,3.9667836077035625,3.9667836077035625,3.9667836077035625,-0.04223243645610024,-0.04223243645610024,-0.04223243645610024,4.0090160441596625,4.0090160441596625,4.0090160441596625,0.0,0.0,0.0,156.70228678985316,155.82099829097643,1
637,2017-06-08,152.86338078931593,134.1487324373269,179.8648525690368,152.86338078931593,152.86338078931593,3.967671525675012,3.967671525675012,3.967671525675012,-0.07901645932205147,-0.07901645932205147,-0.07901645932205147,4.046687984997064,4.046687984997064,4.046687984997064,0.0,0.0,0.0,156.83105231499093,156.0287212167906,1
